,temp,time,humidity,chance_rain,cloud_coverage
0,59,00:00:00,52,0,14
1,54,03:00:00,58,0,4
2,56,06:00:00,59,0,7
3,65,09:00:00,42,0,4
4,73,12:00:00,28,0,7
5,77,15:00:00,22,0,8
6,77,18:00:00,22,0,13
7,72,21:00:00,43,0,9
